聚合分组,#genre#
云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
云浮综合,https://livestream.oeeee.com/slive/28283.m3u8
五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
五星体育,http://36.105.100.208:35455/itv/5000000010000017540.m3u8?cdn=bestzb
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
人生不过三杯酒,https://txmov2.a.kwimgs.com/upic/2022/07/05/16/BMjAyMjA3MDUxNjM5MzdfOTU2MzA3MDg4Xzc4NDA1MzQzMDQ0XzJfMw==_b_B63895eae4fd0188457c70bef3ea16368.mp4?clientCacheKey=3xykyqvexp927xm_b.mp4&tt=b&di=2471916f&bp=10000
人生不过三杯酒,https://txmov2.a.kwimgs.com/upic/2022/05/24/18/BMjAyMjA1MjQxODAxMTJfOTU2MzA3MDg4Xzc1MTY2MjI0NTIxXzJfMw==_b_B5b9605f473aa3870fc5cdb0d8538b28b.mp4?clientCacheKey=3xtzizxk8haux4u_b.mp4&tt=b&di=24719086&bp=10000
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist月光宝盒w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
今夜,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTQ3MTNfOTU2MzA3MDg4Xzc0ODAyODEyNjUzXzJfMw==_b_B0a8fd9fa12a6690660b30186b05f0ceb.mp4?clientCacheKey=3x2wrs7xfh4x6u2_b.mp4&tt=b&di=24710a0b&bp=10000
今夜的雨是谁的泪,https://vd3.bdstatic.com/mda-phqdcyqjdjg0wanh/720p/h264/1692955850553180800/mda-phqdcyqjdjg0wanh.mp4
今日热歌DJ《如果爱还在》,https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
今生只为遇见你,https://alimov2.a.kwimgs.com/upic/2022/05/28/06/BMjAyMjA1MjgwNjIzNDBfOTU2MzA3MDg4Xzc1NDA1MDAzNTUwXzJfMw==_b_Bc6c0f3a2865d4118d981acfbd0628c01.mp4?clientCacheKey=3x7rf3b2gz874t9_b.mp4&tt=b&di=247122bb&bp=10000
今生感恩遇见,https://txmov2.a.kwimgs.com/upic/2022/06/22/06/BMjAyMjA2MjIwNjEzNTdfOTU2MzA3MDg4Xzc3MzI3NTY0NTEyXzJfMw==_b_B848eab5d6990cb7eee8becb98697564c.mp4?clientCacheKey=3xbd5wwqjhu68hk_b.mp4&tt=b&di=24710b6c&bp=10000
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
任贤齐+周华健-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041753.mkv
任贤齐+李宗盛-鬼迷心窍,http://em.21dtv.com/songs/60019402.mkv
任齐贤-心太软,http://vodcdn.video.taobao.com/oss/ali-video/1675208d8b5f0f0d8ce09236f4068dfe/video.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
伍佰,https://vd3.bdstatic.com/mda-pk18r357pqym2t2y/1080p/cae_h264/1698971417902472140/mda-pk18r357pqym2t2y.mp4
伍佰-突然的自我(演唱会),http://em.21dtv.com/songs/60042927.mkv
伍佰-美丽新世界(演唱会),http://em.21dtv.com/songs/60029283.mkv
伍佰-挪威的森林(演唱会),http://em.21dtv.com/songs/60032810.mkv
众里寻他,https://alimov2.a.kwimgs.com/upic/2022/11/27/13/BMjAyMjExMjcxMzQ5MzBfOTU2MzA3MDg4Xzg5NzI1MTY5MDIxXzJfMw==_b_B62585fe99ffb239e33e055ff876ac3cc.mp4?clientCacheKey=3xg62npswuf2gws_b.mp4&tt=b&di=24712336&bp=10000
优漫卡通,http://106.53.99.30/tv/20250803.php?id=优漫卡通
优漫卡通,http://36.105.100.208:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
伤心泪水流淌,https://txmov2.a.kwimgs.com/upic/2022/06/24/06/BMjAyMjA2MjQwNjI1NDdfOTU2MzA3MDg4Xzc3NDcxNjUxNjg2XzJfMw==_b_B6dd2a87ebb44e5dfd65b4f0537876376.mp4?clientCacheKey=3xfbciwk97qt6qu_b.mp4&tt=b&di=24710b6c&bp=10000
伤心的酒吧,https://vd2.bdstatic.com/mda-mhtaxwen3yutpdku/sc/cae_h264/1630136866503133016/mda-mhtaxwen3yutpdku.mp4
伤心的酒吧,https://alimov2.a.kwimgs.com/upic/2022/05/27/05/BMjAyMjA1MjcwNTU0MzFfOTU2MzA3MDg4Xzc1MzI5ODIxMDg1XzJfMw==_b_Bca7ddb535d4088b7ff6262d28093f30f.mp4?clientCacheKey=3x5spdq85r4jzv4_b.mp4&tt=b&di=24710a90&bp=10000
伤感DJ《等》,https://vd2.bdstatic.com/mda-mhq92a7nafrh8dma/1080p/cae_h264/1629977686796490849/mda-mhq92a7nafrh8dma.mp4
伤狼,https://alimov2.a.kwimgs.com/upic/2022/07/12/19/BMjAyMjA3MTIxOTI0NDZfOTU2MzA3MDg4Xzc5MDA3MzM2MDMzXzJfMw==_b_B54254d2775bef7575779a95fdf5360b2.mp4?clientCacheKey=3x4cxib45c6ajmy_b.mp4&tt=b&di=24717172&bp=10000
何不潇洒走一回,https://txmov2.a.kwimgs.com/upic/2022/05/17/09/BMjAyMjA1MTcwOTU4NTFfOTU2MzA3MDg4Xzc0NjA5ODAyNDI5XzJfMw==_b_B223b68034c3516559843ae46ee9a78fc.mp4?clientCacheKey=3xh66upci43c6ai_b.mp4&tt=b&di=24710860&bp=10000
何必西天万里遥1,https://alimov2.a.kwimgs.com/upic/2022/05/16/18/BMjAyMjA1MTYxODQwNThfOTU2MzA3MDg4Xzc0NTcxNTIwNzI4XzJfMw==_b_Bbb84c1cb7fcde72f03256f72ad1e3140.mp4?clientCacheKey=3xrme7b7q8ecg8s_b.mp4&tt=b&di=2471806c&bp=13380
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余生好好爱自己,https://alimov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTI5MDJfOTU2MzA3MDg4Xzc1NTc5NTU3NDc3XzJfMw==_b_Bae53b83a5d7949478c838084f2912814.mp4?clientCacheKey=3xnnyzxzkj3vyvg_b.mp4&tt=b&di=24710b76&bp=10000
你,https://alimov2.a.kwimgs.com/upic/2022/08/09/16/BMjAyMjA4MDkxNjUyNDhfOTU2MzA3MDg4XzgxMzkxMzYyNDY3XzJfMw==_b_B87bc342694d7ce606b4f4801193772a2.mp4?clientCacheKey=3xbj4rirtm6w6fk_b.mp4&tt=b&di=24710b75&bp=10000
你在家乡还好吗,https://alimov2.a.kwimgs.com/upic/2022/05/25/04/BMjAyMjA1MjUwNDU4NDVfOTU2MzA3MDg4Xzc1MTk1NzI1OTIzXzJfMw==_b_B65ccf167f2af2a1c5842f9388923a053.mp4?clientCacheKey=3xegjvepyzf5e62_b.mp4&tt=b&di=24710a62&bp=10000
你怎么说,https://alimov2.a.kwimgs.com/upic/2022/06/28/07/BMjAyMjA2MjgwNzQ4MDFfOTU2MzA3MDg4Xzc3Nzk5NDc0MjEwXzJfMw==_b_B984954b3169013e56e857a562cce008e.mp4?clientCacheKey=3xi3hgzjsud95qk_b.mp4&tt=b&di=2471916f&bp=10000
你是恩赐也是劫,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTA2MzhfOTU2MzA3MDg4Xzc0ODAyMDQxMzQ1XzJfMw==_b_Ba0915a6ee8f93d077e8ec5536d291e39.mp4?clientCacheKey=3xd5nq22k2cqu8e_b.mp4&tt=b&di=24710a0b&bp=10000
你是我的小苹果,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTUzNDdfOTU2MzA3MDg4Xzc2MTQ1NTk5NjczXzJfMw==_b_Bce46752475a8a4664a00cd145b007022.mp4?clientCacheKey=3xzugws5cwpxdxi_b.mp4&tt=b&di=24712421&bp=13380
你是我的老公我是你的妻,https://alimov2.a.kwimgs.com/upic/2022/06/23/07/BMjAyMjA2MjMwNzAxNTZfOTU2MzA3MDg4Xzc3NDAwNDc3MjEwXzJfMw==_b_Bfc80758a46fbf63381f81f3e03572257.mp4?clientCacheKey=3x5kwvxxtkq4zaa_b.mp4&tt=b&di=24710b6c&bp=10000
你是我的格桑花,https://txmov2.a.kwimgs.com/upic/2022/07/18/06/BMjAyMjA3MTgwNjQxMDhfOTU2MzA3MDg4Xzc5NDY3OTgzODU1XzJfMw==_b_B78ffe1199c915fd2c57c40135b74d875.mp4?clientCacheKey=3x8dtq9b6sisbai_b.mp4&tt=b&di=24710b75&bp=10000
你是电我是光,https://txmov2.a.kwimgs.com/upic/2022/07/22/06/BMjAyMjA3MjIwNjU3MjVfOTU2MzA3MDg4Xzc5ODA1MTg0NDc1XzJfMw==_b_B95bd8439f12846dbe23ba454c2c7e492.mp4?clientCacheKey=3xkzxvxbiat2xce_b.mp4&tt=b&di=24710b75&bp=10000
你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
你的眼角流着我的泪,https://vd3.bdstatic.com/mda-jjvuaezd3e9csjr4/hd/mda-jjvuaezd3e9csjr4.mp4
你的答案,https://vdse.bdstatic.com/363480020aaa13240bbe51121d3e2a65.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
你的蝴蝶,https://txmov2.a.kwimgs.com/upic/2022/06/22/06/BMjAyMjA2MjIwNjEwNTZfOTU2MzA3MDg4Xzc3MzI3NDk4MDYwXzJfMw==_b_B54cbe2a62d1a0f17b394a2acd03ce38b.mp4?clientCacheKey=3xjrjndidphnbge_b.mp4&tt=b&di=24710b6c&bp=10000
你的酒馆对我打了烊陈雪凝,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0/hd/mda-ka59e4w0qxxsxnt0.mp4?pd=19&vt=1
你的酒馆对我打了烊陈雪凝,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0//mda-ka59e4w0qxxsxnt0.mp4?pd=19&vt=1
你能不能不要离开我,https://alimov2.a.kwimgs.com/upic/2022/05/29/08/BMjAyMjA1MjkwODAwMTVfOTU2MzA3MDg4Xzc1NDk5Mjk3NTI1XzJfMw==_b_Bc5ee9048e78ac7fdf1132decfec7cdeb.mp4?clientCacheKey=3x35ybkdha6s8k4_b.mp4&tt=b&di=2471804b&bp=10000
你若三冬,https://vdse.bdstatic.com/865b4e81a729189fcafe910104151a75.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
你跳舞的样子是最美,https://txmov2.a.kwimgs.com/upic/2022/05/16/11/BMjAyMjA1MTYxMTI1NDVfOTU2MzA3MDg4Xzc0NTQ0ODM4OTM2XzJfMw==_b_B70e403cade69df78af7a20c7b991df83.mp4?clientCacheKey=3xzxyb3jhv2j829_b.mp4&tt=b&di=24710ba9&bp=10000
你还是从前的你吗,https://alimov2.a.kwimgs.com/upic/2022/05/17/09/BMjAyMjA1MTcwOTU5MDVfOTU2MzA3MDg4Xzc0NjA5ODMyNTg4XzJfMw==_b_B16784bc1af8af88b37e768d580806409.mp4?clientCacheKey=3x3da6cajjsnueu_b.mp4&tt=b&di=24710860&bp=10000
依婷爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
侧田-千亿个夜晚(演唱会),http://em.21dtv.com/songs/60034179.mkv
俄罗斯rostovpapa tv,http://live-rostovpapa.cdnvideo.ru/rostovpapa/rostovpapa.sdp/playlist.m3u8
俄罗斯成人2台,http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
俄罗斯成人1台,http://live.redtraffic.xyz/latina.m3u8?fluxuslust.m3u8
保定交通广播 FM104.8[0*0],http://ls.qingting.fm/live/28140.m3u8
保定城市服务广播 乐动1016[0*0],http://ls.qingting.fm/live/62628.m3u8
保定新闻广播 FM93.7[0*0],http://ls.qingting.fm/live/3701149.m3u8
保定生活,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
保定经典964汽车音乐广播[0*0],http://ls.qingting.fm/live/2227017.m3u8
保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
借酒浇愁,https://alimov2.a.kwimgs.com/upic/2022/08/03/06/BMjAyMjA4MDMwNjE5NTNfOTU2MzA3MDg4XzgwODMyMTEyNzEwXzJfMw==_b_B501f3056455fda422d20f6bb2f9e9187.mp4?clientCacheKey=3x2mjgs7dnjsexe_b.mp4&tt=b&di=2471916f&bp=10000
傅梦彤-《潮汐》,https://vd3.bdstatic.com/mda-nbt74ab6ftkdwgwq/hd/cae_h264_delogo/1646024713670431428/mda-nbt74ab6ftkdwgwq.mp4
光良-童话,http://vodcdn.video.taobao.com/oss/ali-video/e2c54a5b89aaa794cfc186c41d2ef348/video.m3u8
兔包鸡,https://vd3.bdstatic.com/mda-ne086qd7pxsrab3f/480p/h264_delogo/1651385481542929517/mda-ne086qd7pxsrab3f.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1655035021-0-0-5df18cbf9592a36078f609ffabfc46a4&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=1621918400&vid=9952112813454050741&abtest=all
入了情的人,https://txmov2.a.kwimgs.com/upic/2022/05/15/06/BMjAyMjA1MTUwNjU5MzFfOTU2MzA3MDg4Xzc0NDQ0NzUzMTAxXzJfMw==_b_B7470be25009d89805ca6cf722ecb498e.mp4?clientCacheKey=3xurnm2vgj7g44e_b.mp4&tt=b&di=247190d5&bp=10000
全佳,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571192&extension=ts&play_token=xEP94V2R5Q
全汤肥牛,https://vd2.bdstatic.com/mda-nbc9jdz0e547ga0m/hd/cae_h264_nowatermark_delogo/1644738793530014099/mda-nbc9jdz0e547ga0m.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1655037211-0-0-e333e4727bdc8a4ee1e333a40f3686fc&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=0211510296&vid=7226776632075914153&abtest=all
全羊宴,https://vd2.bdstatic.com/mda-mi8b8n1fapkfzy30/hd/cae_h264_nowatermark/1631177030299243081/mda-mi8b8n1fapkfzy30.mp4?auth_key=1655204410-0-0-3251cfef0e96bbbe4193a73d6a4cd92f&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=1810327203&vid=2629651966226721826&abtest=all
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
六安新闻综合,http://ls.qingting.fm/live/267.m3u8
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
兵团十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8
兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xpKl85&tk=FgM0vQMejxvG
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BbS8jC&tk=FgM0vQMejxvG
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=A37gyx&tk=FgM0vQMejxvG
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2qW1l7&tk=FgM0vQMejxvG
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MVMt5Z&tk=FgM0vQMejxvG
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YSxuCO&tk=FgM0vQMejxvG
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Hu1R4q&tk=FgM0vQMejxvG
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mnocwr&tk=FgM0vQMejxvG
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8
内蒙古卫视,http://106.53.99.30/tv/20250803.php?id=蒙古卫视
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dooiLE&tk=FgM0vQMejxvG
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Qw5P3R&tk=FgM0vQMejxvG
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ekue8f&tk=FgM0vQMejxvG
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OXAh4A&tk=FgM0vQMejxvG
内蒙经济,https://ls.qingting.fm/live/1885/64k.m3u8
内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
再爱你一回,https://txmov2.a.kwimgs.com/upic/2022/06/23/07/BMjAyMjA2MjMwNzAwNDFfOTU2MzA3MDg4Xzc3NDAwNDI5NzQwXzJfMw==_b_Badfe58254bbe58c8a4cdaa9a656272ac.mp4?clientCacheKey=3x7rriamkjduewy_b.mp4&tt=b&di=24710b6c&bp=10000
冯巩相声,https://vdse.bdstatic.com//65873c285f222c4cfeecf527f3e84259.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T09%3A55%3A46Z%2F-1%2Fhost%2F9119b3500a8e21fb21665d9576bbf410e5a0fa8904ccc1ce0d3aabde21c99c8a
冯巩郭冬临狗不理包子,https://vd2.bdstatic.com/mda-jdqwqnk1xxszhw8c/mda-jdqwqnk1xxszhw8c.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=2275698282&vid=17330773072848394300&auth_key=1655291275-0-0-73fe6c276ababcdb43b87a4fda6002df&bcevod_channel=searchbox_feed
凉山,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
凉山新闻综合,https://stream1.freetv.fun/liang-shan-xin-wen-zong-he-4.m3u8
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
几首绝美情歌DJ精选,https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
凤凰电影台,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
凤凰花开,https://txmov2.a.kwimgs.com/upic/2022/06/18/07/BMjAyMjA2MTgwNzIyNTdfOTU2MzA3MDg4Xzc3MDEzMzE0MjU5XzJfMw==_b_B2a29bdcf567e9966a530df3a4ca17b32.mp4?clientCacheKey=3xngqgm33b67e2i_b.mp4&tt=b&di=24710b6c&bp=10000
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰飞,https://alimov2.a.kwimgs.com/upic/2022/06/25/08/BMjAyMjA2MjUwODAwMTZfOTU2MzA3MDg4Xzc3NTUxODgxNjg2XzJfMw==_b_B5e03e28aa6e9f330126bd23ae51300e5.mp4?clientCacheKey=3xqff5yrxm4mkuu_b.mp4&tt=b&di=24710b6c&bp=10000
凤凰飞,https://alimov2.a.kwimgs.com/upic/2022/06/23/06/BMjAyMjA2MjMwNjU3MzFfOTU2MzA3MDg4Xzc3NDAwMzEyMzQxXzJfMw==_b_Bc4c9bf6711b2d6c2f7ea0d360dcd95ea.mp4?clientCacheKey=3xjs7bvgmjgaxy2_b.mp4&tt=b&di=24710b6c&bp=10000
凤凰飞,https://txmov2.a.kwimgs.com/upic/2022/08/10/07/BMjAyMjA4MTAwNzIwNTVfOTU2MzA3MDg4XzgxNDM3MDI4MDIyXzJfMw==_b_Bdf440f3ac06360bf07f335476f5f3506.mp4?clientCacheKey=3x5ygijyhtgefmi_b.mp4&tt=b&di=24710b75&bp=10000
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
刀郎-守候在凌晨两点的伤心秀吧,https://vd3.bdstatic.com/mda-ierq2z9f1exw934e/logo/hd/mda-ierq2z9f1exw934e.mp4
刀郎-手心里的温柔,https://vd4.bdstatic.com/mda-kj18fhzhecfm9trb/hd/mda-kj18fhzhecfm9trb.mp4
刀郎-手心里的温柔,https://vd4.bdstatic.com/mda-kj18fhzhecfm9trb/hd/mda-kj18fhzhecfm9trb.mp4?v_from_s=hkapp-haokan-hna&auth_key=1660979429-0-0-d618a562756592f47e49b48da28b03c0&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2429666415&vid=7354365621159416902&abtest=103525_2-103742_1-103579_2&klogid=2429666415
刀郎经典歌曲精选,https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
刀郎经典老歌合集《披着羊皮的狼》《西海情歌》《冲动的惩罚》HD[1280*720],https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
刀郎经典歌曲《敖包相会》《西海情歌》等专辑金典老歌HD,https://vdse.bdstatic.com//36ea0ffcf8156a44b9d524d999eb088a.mp4
刀郎经典歌曲7首：《西海情歌》《敖包相会》《情人》冲动的惩罚HD,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
刀郎经典老歌《手心里的温柔》《西海情歌》《披着羊皮的狼》HD[1280*720],https://vdse.bdstatic.com//2f53687e421524efba9ba2b528f7bd12.mp4
刘德华-世界第一等(演唱会),http://em.21dtv.com/songs/60039259.mkv
刘德华-如果有一天(演唱会),http://em.21dtv.com/songs/60036969.mkv
刘德华-缠绵(演唱会),http://em.21dtv.com/songs/60012256.mkv
刘德华,https://vd2.bdstatic.com/mda-pjkfx92jybywmm4j/720p/h264/1697888378863819752/mda-pjkfx92jybywmm4j.mp4
刘德华,http://lxajh.top/tv/douyu.php?id=2516864
刘珂矣Ⅰ风筝误,https://vdse.bdstatic.com/c331feb0b4730b05d03793ffc024e62a.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F41d81188bd164f23d0ae35e5a721b43c799caa783fde1de169616ab76271e197
初恋情人,https://vd3.bdstatic.com:443/mda-me57bm308iu6stcz/1080p/cae_h264/1620279663855106642/mda-me57bm308iu6stcz.mp4
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
利州综合频道,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
别让我等候,https://alimov2.a.kwimgs.com/upic/2022/05/23/07/BMjAyMjA1MjMwNzMxMjRfOTU2MzA3MDg4Xzc1MDY3MTEwNzkyXzJfMw==_b_B7df6b39b462c226c5d0b54a3051d35a5.mp4?clientCacheKey=3xdjedc7hne6ims_b.mp4&tt=b&di=2471225d&bp=10000
别让我等候,https://txmov2.a.kwimgs.com/upic/2022/05/21/05/BMjAyMjA1MjEwNTU5MzFfOTU2MzA3MDg4Xzc0ODg3Mjc3NzU4XzJfMw==_b_Bb8c45d4e32b4f6b23619a9c90cfce805.mp4?clientCacheKey=3xsqrpqcbs38pf2_b.mp4&tt=b&di=2471225d&bp=10000
别让我等候,https://txmov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODAzNTlfOTU2MzA3MDg4Xzc2Mjg5NTAwMTI4XzJfMw==_b_Bf0717b3a720ec375eea1f81d67a73587.mp4?clientCacheKey=3xmakumm8si8nfu_b.mp4&tt=b&di=24716420&bp=10000
别说谁离不开谁,http://em.21dtv.com/songs/60110007.mkv
剑魂,https://vd3.bdstatic.com/mda-nd4081njtb3u0k8h/1080p/cae_h264_delogo/1649193696481203927/mda-nd4081njtb3u0k8h.mp4
剧集轮播,http://lxajh.top/tv/douyu.php?id=6332732
功夫,https://vd3.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_nowatermark/1635016788091110865/mda-mjn3rmcivntas8ez.mp4?pd=19&vt=1
