NewTV,#genre#
CCTV10,http://112.66.66.22:8188/rtp/239.253.64.87:5140
CCTV10,http://106.59.2.228:55555/rtp/239.200.200.107:8116
CCTV10,http://222.218.122.56:8188/udp/239.81.0.118:4056
CCTV10,http://223.198.241.28:4000/rtp/239.253.64.87:5140
CCTV10,http://106.59.2.64:55555/rtp/239.200.200.107:8116
CCTV10,http://117.12.149.200:4022/rtp/225.1.1.140:5002
CCTV10,http://59.173.120.39:4022/rtp/239.69.1.105:10268
CCTV10,http://171.213.243.178:8188/udp/239.93.1.28:5140
CCTV10,http://220.190.54.26:8188/udp/233.50.201.122:5140
CCTV10,http://114.254.33.58:18888/rtp/239.3.1.63:8116
CCTV10,http://223.167.245.215:8001/rtp/239.45.3.8:5140
CCTV10,http://113.120.168.33:4022/udp/239.21.1.155:5002
CCTV10,http://59.35.185.47:8188/udp/239.77.0.134:5146
CCTV10,http://117.86.51.74:8888/rtp/239.49.8.54:9818
CCTV10,http://27.184.65.181:58888/rtp/239.254.200.160:6000
CCTV10,http://111.8.242.100:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.82.206.236:8188/udp/238.125.5.27:5140
CCTV10,http://116.2.161.171:4010/rtp/232.0.0.138:1234
CCTV10,http://171.104.106.168:50112/udp/239.81.0.118:4056
CCTV10,http://111.162.205.166:8686/rtp/225.1.1.140:5002
CCTV10,http://116.234.82.107:4022/rtp/239.45.3.8:5140
CCTV10,http://221.13.235.230:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://175.8.182.128:7878/udp/239.76.246.160:1234
CCTV10,http://1.195.130.111:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.234.21.45:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV10,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMC5tM3U4
CCTV10,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225743/index.m3u8
CCTV10,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226169/index.m3u8
CCTV10,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzExL2xpdmUubTN1OA==
CCTV10,http://171.117.13.205:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.13.235.126:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv
CCTV10,http://221.13.234.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.131.246.250:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.21.205.101:8188/udp/239.77.0.134:5146
CCTV10,http://114.100.195.34:4022/rtp/238.1.78.241:7800
CCTV10,http://114.107.45.199:8188/rtp/238.1.78.241:7800
CCTV10,http://183.162.104.68:8888/rtp/238.1.78.241:7800
CCTV10,http://175.8.182.128:7878/udp/239.76.253.160:9000
CCTV10,http://171.213.238.254:8188/udp/239.93.1.28:5140
CCTV10,http://171.213.218.135:8800/udp/239.93.1.28:5140
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV10,http://182.114.48.179:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.125.131.212:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://60.174.40.117:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV10,http://113.119.26.179:58888/udp/239.77.0.134:5146
CCTV10,http://117.86.51.74:8888/rtp/239.49.8.134:6000
CCTV10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV10,http://106.5.78.254:4022/udp/239.252.220.91:5140
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV10,http://ygbh.site/php/bfgd.php?id=129
CCTV10,http://219.159.194.149:8181/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV11,http://223.167.245.215:8001/rtp/239.45.1.196:5140
CCTV11,http://59.35.185.47:8188/udp/239.77.1.238:5146
CCTV11,http://116.2.161.171:4010/rtp/232.0.0.178:1234
CCTV11,http://123.168.95.21:4000/udp/239.21.2.2:5002
CCTV11,http://117.86.51.74:8888/rtp/239.49.1.11:6000
CCTV11,http://111.162.205.166:8686/rtp/225.1.2.192:5002
CCTV11,http://218.8.87.96:4000/rtp/229.58.190.134:5000
CCTV11,http://122.189.103.226:8010/rtp/228.0.0.242:6108
CCTV11,http://122.189.103.229:8888/rtp/228.0.0.242:6108
CCTV11,http://106.59.2.228:55555/rtp/239.200.201.125:8480
CCTV11,http://117.12.149.200:4022/rtp/225.1.2.192:5002
CCTV11,http://112.66.66.22:8188/rtp/239.253.64.70:5140
CCTV11,http://106.59.2.64:55555/rtp/239.200.201.125:8480
CCTV11,http://221.13.234.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://115.171.216.73:4000/rtp/225.1.8.73:8120
CCTV11,http://115.171.216.75:4000/rtp/225.1.8.73:8120
CCTV11,http://223.198.241.28:4000/rtp/239.253.64.70:5140
CCTV11,http://113.119.26.179:58888/udp/239.77.1.238:5146
CCTV11,http://114.254.33.58:18888/rtp/239.3.1.152:8120
CCTV11,http://171.213.238.254:8188/udp/239.93.0.102:5140
CCTV11,http://171.213.243.178:8188/udp/239.93.0.102:5140
CCTV11,http://27.184.65.181:58888/rtp/239.254.201.123:8120
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV11,http://175.8.182.128:7878/udp/239.76.245.251:1234
CCTV11,http://222.82.206.236:8188/udp/238.125.3.212:5140
CCTV11,http://lt.hxtre.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV11,http://183.162.104.68:8888/rtp/238.1.78.206:7502
CCTV11,http://113.120.168.33:4022/udp/239.21.2.2:5002
CCTV11,http://114.107.45.199:8188/rtp/238.1.78.206:7502
CCTV11,http://114.100.195.34:4022/rtp/238.1.78.206:7502
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV11,http://101.74.28.84:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.234.82.107:4022/rtp/239.45.1.196:5140
CCTV11,http://101.66.198.176:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzExL2luZGV4Lm0zdTg=
CCTV11,http://222.218.122.56:8188/udp/239.81.0.229:4056
CCTV11,http://171.213.218.135:8800/udp/239.93.0.102:5140
CCTV11,http://123.154.107.26:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV11,http://183.131.246.250:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.174.40.117:85/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226101/index.m3u8
CCTV11,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226145/index.m3u8
CCTV11,http://222.218.158.212:8181/tsfile/live/faacts/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.21.205.101:8188/udp/239.77.1.238:5146
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMS5tM3U4
CCTV11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMTIvbGl2ZS5tM3U4
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
CCTV11,http://219.159.194.149:8181/tsfile/live/faacts/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.104.106.168:50112/udp/239.81.0.229:4056
CCTV11,http://59.173.120.39:4022/rtp/239.69.1.154:10560
CCTV11,http://221.13.235.126:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.13.235.230:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.159.134.249:4022/rtp/238.255.2.14:5999
CCTV11,http://106.5.78.254:4022/udp/239.252.219.78:5140
CCTV11,http://sh.lnott.top:880/dx11.m3u8
CCTV11,http://ygbh.site/php/bfgd.php?id=130
CCTV11,http://182.114.48.179:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTAvaW5kZXgubTN1OA==
CCTV11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8
CCTV11,https://stream1.freetv.fun/dcd677dc3f9178f01747897336aa53a4b8bc6a4a38157873c7520bed79dad523.m3u8
CCTV11,http://101.66.195.239:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,https://stream1.freetv.fun/3f3cbe35e4ab51d5138589e61d79f5d29e6862401940478ddfa92fb6fcd8a874.m3u8
CCTV11,https://stream1.freetv.fun/ac135f3f5e389db99311c5a5acf9e673707e60b26de5f34a4035377c59d4a316.m3u8
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV12,http://59.173.120.39:4022/rtp/239.69.1.106:10274
CCTV12,http://175.8.182.128:7878/udp/239.76.246.162:1234
CCTV12,http://220.190.54.26:8188/udp/233.50.201.123:5140
CCTV12,http://114.254.33.58:18888/rtp/239.3.1.64:8124
CCTV12,http://171.213.238.254:8188/udp/239.93.1.30:8124
CCTV12,http://171.213.218.135:8800/udp/239.93.1.30:8124
CCTV12,http://223.167.245.215:8001/rtp/239.45.3.10:5140
CCTV12,http://116.2.161.171:4010/rtp/232.0.0.139:1234
CCTV12,http://116.234.82.107:4022/rtp/239.45.3.10:5140
CCTV12,http://111.162.205.166:8686/rtp/225.1.1.142:5002
CCTV12,http://114.107.45.199:8188/rtp/238.1.78.242:7808
CCTV12,http://123.168.95.21:4000/udp/239.21.1.156:5002
CCTV12,http://218.8.87.96:4000/rtp/229.58.190.158:5000
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224
CCTV12,http://122.189.103.226:8010/rtp/228.0.0.12:6108
CCTV12,http://122.189.103.229:8888/rtp/228.0.0.12:6108
CCTV12,http://lt.hxtre.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV12,http://123.52.110.180:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV12,http://221.13.234.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://117.12.149.200:4022/rtp/225.1.1.142:5002
CCTV12,http://115.171.216.73:4000/rtp/225.1.8.12:8124
CCTV12,http://115.171.216.75:4000/rtp/225.1.8.12:8124
CCTV12,http://112.66.66.22:8188/rtp/239.253.64.97:5140
CCTV12,http://223.198.241.28:4000/rtp/239.253.64.97:5140
CCTV12,http://106.59.2.64:55555/udp/239.200.200.108:8124
CCTV12,http://106.59.2.228:55555/udp/239.200.200.108:8124
CCTV12,http://222.82.206.236:8188/udp/238.125.5.28:5140
CCTV12,http://27.184.65.181:58888/rtp/239.254.200.161:6000
CCTV12,http://222.218.122.56:8188/udp/239.81.0.119:4056
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.120.168.33:4022/udp/239.21.1.156:5002
CCTV12,http://111.227.196.164:9901/tsfile/live/faacts/0012_1.m3u8
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV12,http://123.154.107.26:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://183.162.104.68:8888/rtp/238.1.78.242:7808
CCTV12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzEyL2luZGV4Lm0zdTg=
CCTV12,http://171.213.243.178:8188/udp/239.93.1.30:8124
CCTV12,http://182.114.48.179:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV12,http://221.13.235.126:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226125/index.m3u8
CCTV12,http://101.66.198.176:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV12,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226103/index.m3u8
CCTV12,http://124.228.160.15:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMTMvbGl2ZS5tM3U4
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV12,http://183.131.246.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzEyL2xpdmUubTN1OA==
CCTV12,http://175.8.182.128:7878/udp/239.76.253.162:9000
CCTV12,http://116.21.205.101:8188/udp/239.77.0.136:5146
CCTV12,http://114.100.195.34:4022/rtp/238.1.78.242:7808
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
CCTV12,http://219.159.194.149:8181/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.119.26.179:58888/udp/239.77.0.136:5146
CCTV12,http://59.35.185.47:8188/udp/239.77.0.136:5146
CCTV12,http://sh.lnott.top:880/dx12.m3u8
CCTV12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV12,http://222.218.158.212:8181/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://ygbh.site/php/bfgd.php?id=131
CCTV12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMi5tM3U4
CCTV12,http://117.86.51.74:8888/rtp/239.49.8.135:6000
CCTV12,http://171.104.106.168:50112/udp/239.81.0.119:4056
CCTV12,http://117.86.51.74:8888/rtp/239.49.8.55:9822
CCTV12,http://106.5.78.254:4022/udp/239.252.220.187:5140
CCTV12,http://221.13.235.230:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.168.95.21:4000/udp/239.21.2.3:5002
CCTV13,http://218.8.87.96:4000/rtp/229.58.190.136:5000
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV13,http://122.189.103.226:8010/rtp/228.0.0.202:6108
CCTV13,http://122.189.103.229:8888/rtp/228.0.0.202:6108
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV13,http://61.159.134.249:4022/rtp/238.255.2.16:5999
CCTV13,http://115.171.216.73:4000/rtp/225.1.8.168:8130
CCTV13,http://115.171.216.75:4000/rtp/225.1.8.168:8130
CCTV13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
CCTV13,http://117.12.149.200:4022/rtp/225.1.2.193:5002
CCTV13,http://114.254.33.58:18888/rtp/239.3.1.124:8128
CCTV13,http://220.190.54.26:8188/udp/233.50.201.246:5140
CCTV13,http://112.66.66.22:8188/rtp/239.253.64.59:5140
CCTV13,http://175.8.182.128:7878/udp/239.76.253.93:9000
CCTV13,http://113.119.26.179:58888/udp/239.253.43.196:5146
CCTV13,http://171.213.238.254:8188/udp/239.93.0.66:5140
CCTV13,http://171.213.218.135:8800/udp/239.93.0.66:5140
CCTV13,http://171.213.243.178:8188/udp/239.93.0.66:5140
CCTV13,http://223.198.241.28:4000/rtp/239.253.64.59:5140
CCTV13,http://106.59.2.64:55555/udp/239.200.201.170:8620
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV13,http://223.167.245.215:8001/rtp/239.45.1.198:5140
CCTV13,http://111.8.242.100:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.13.235.230:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.21.205.101:8188/udp/239.253.43.196:5146
CCTV13,http://116.2.161.171:4010/rtp/232.0.0.15:1234
CCTV13,http://1.195.130.111:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://27.184.65.181:58888/rtp/239.254.200.9:8264
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://114.107.45.199:8188/rtp/238.1.79.35:4392
CCTV13,http://114.100.195.34:4022/rtp/238.1.79.35:4392
CCTV13,http://183.162.104.68:8888/rtp/238.1.79.35:4392
CCTV13,http://171.104.106.168:50112/udp/239.81.0.206:4056
CCTV13,http://113.120.168.33:4022/udp/239.21.2.3:5002
CCTV13,http://111.162.205.166:8686/rtp/225.1.2.193:5002
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV13,http://221.13.235.126:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.154.107.26:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://222.218.122.56:8188/udp/239.81.0.206:4056
CCTV13,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMy5tM3U4
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226128/index.m3u8
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV13,http://175.8.182.128:7878/udp/239.76.251.84:9000
CCTV13,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzEzL2xpdmUubTN1OA==
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV13,http://106.59.2.228:55555/udp/239.200.201.170:8620
CCTV13,http://222.82.206.236:8188/udp/238.125.5.31:5140
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzEzL2luZGV4Lm0zdTg=
CCTV13,http://123.52.110.180:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://ygbh.site/php/bfgd.php?id=067
CCTV13,http://222.218.158.212:8181/tsfile/live/faacts/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV13,http://sh.lnott.top:880/dx13.m3u8
CCTV13,http://119.125.131.212:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://175.8.182.128:7878/udp/239.76.246.93:1234
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV13,https://stream1.freetv.fun/c92658f2e78926bac3fafe31855e6ef360b3e25e974deae70e74d425dcb4b2c1.m3u8
CCTV13,http://59.173.120.39:4022/rtp/239.254.96.161:9040
CCTV13,http://182.114.48.179:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://117.86.51.74:8888/rtp/239.49.1.13:6000
CCTV13,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTIvaW5kZXgubTN1OA==
CCTV13,https://stream1.freetv.fun/7efe02dcb4e8722121af5a3b1e462b7adc8cd466829e19356504fe1d572ad213.m3u8
CCTV13,http://116.234.82.107:4022/rtp/239.45.1.198:5140
CCTV14,http://122.189.103.226:8010/rtp/228.0.0.14:6108
CCTV14,http://122.189.103.229:8888/rtp/228.0.0.14:6108
CCTV14,http://106.59.2.64:55555/udp/239.200.200.109:8132
CCTV14,http://106.59.2.228:55555/udp/239.200.200.109:8132
CCTV14,http://115.171.216.73:4000/rtp/225.1.8.14:8132
CCTV14,http://112.66.66.22:8188/rtp/239.253.64.115:5140
CCTV14,http://117.12.149.200:4022/rtp/225.1.1.144:5002
CCTV14,http://27.184.65.181:58888/rtp/239.254.200.162:6000
CCTV14,http://222.218.122.56:8188/udp/239.81.0.120:4056
CCTV14,http://113.119.26.179:58888/udp/239.77.1.161:5146
CCTV14,http://114.254.33.58:18888/rtp/239.3.1.65:8132
CCTV14,http://171.213.243.178:8188/udp/239.93.1.29:6000
CCTV14,http://220.190.54.26:8188/udp/233.50.201.124:5140
CCTV14,http://117.86.51.74:8888/rtp/239.49.8.56:9826
CCTV14,http://171.213.218.135:8800/udp/239.93.1.29:6000
CCTV14,http://223.198.241.28:4000/rtp/239.253.64.115:5140
CCTV14,http://175.8.182.128:7878/udp/239.76.246.164:1234
CCTV14,http://222.82.206.236:8188/udp/238.125.5.66:5140
CCTV14,http://223.167.245.215:8001/rtp/239.45.3.23:5140
CCTV14,http://116.2.161.171:4010/rtp/232.0.0.140:1234
CCTV14,http://117.86.51.74:8888/rtp/239.49.8.136:6000
CCTV14,http://123.168.95.21:4000/udp/239.21.1.157:5002
