NewTV,#genre#
广西卫视,https://stream1.freetv.fun/ea0d1b1fd3dead4ce62ebea5bb153d4db39617a5e0e37af009e5207049b17cfd.m3u8
广西卫视,https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8
广西卫视,https://stream1.freetv.fun/840f9576ae171a370f146ffea676f1a77801172f5c1e76e16f7bd004938346cf.ctv
广西卫视,https://stream1.freetv.fun/935d2b1d802bdfa7ba0bbb07871f2f13013b23f7153e604e9a75b2fd3bb36d5b.m3u8
康巴卫视,http://171.213.148.5:8188/udp/239.93.0.41:5140
康巴卫视,http://116.234.77.27:4022/rtp/239.45.1.251:5140
康巴卫视,http://58.32.33.197:4022/rtp/239.45.1.251:5140
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv
康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv
延边卫视,http://1.58.246.199:4001/rtp/229.58.190.108:5000
延边卫视,http://218.8.87.96:4000/rtp/229.58.190.108:5000
延边卫视,http://61.176.24.78:40001/rtp/232.0.0.161:1234
延边卫视,http://116.2.175.250:4010/rtp/232.0.0.161:1234
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
延边卫视,https://stream1.freetv.fun/24327018edd6090d5d0fdcd7966a0902b684df2132f9a4d8307bbb1d6afb84fd.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
新疆卫视,http://116.237.68.198:4022/rtp/239.45.1.116:5140
新疆卫视,http://115.171.216.80:4000/rtp/225.1.8.161:8160
新疆卫视,http://120.40.60.223:1000/rtp/239.61.2.227:9350
新疆卫视,http://222.218.122.23:8188/udp/239.81.0.46:4056
新疆卫视,http://106.59.2.131:55555/rtp/239.200.200.62:8316
新疆卫视,http://124.116.170.138:8081/rtp/239.112.205.56:5140
新疆卫视,http://223.198.240.6:4000/rtp/239.253.64.146:5140
新疆卫视,http://106.59.2.49:55555/rtp/239.200.200.62:8316
新疆卫视,http://122.189.103.4:8888/rtp/228.0.0.53:6108
新疆卫视,http://111.226.232.97:10010/rtp/239.254.200.89:8160
新疆卫视,http://home.yulei.online:9999/udp/226.0.2.67:8448
新疆卫视,http://58.32.33.197:4022/rtp/239.45.1.116:5140
新疆卫视,http://60.172.82.228:8686/rtp/238.1.78.110:6752
新疆卫视,http://joyznm.i234.me:20000/udp/239.3.1.48:8160
新疆卫视,http://106.53.99.30/tv/20250803.php?id=新疆卫视
新疆卫视,http://171.104.106.168:50112/udp/239.81.0.46:4056
新疆卫视,http://122.189.103.2:8010/rtp/228.0.0.53:6108
新疆卫视,http://218.8.87.96:4000/rtp/229.58.190.179:5000
新疆卫视,http://222.82.200.196:8188/udp/238.125.3.174:5140
新疆卫视,http://61.176.24.78:40001/rtp/232.0.0.18:1234
新疆卫视,http://112.66.83.246:8188/rtp/239.253.64.146:5140
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://1.58.246.199:4001/rtp/229.58.190.179:5000
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002
新疆卫视,http://106.116.243.22:9999/rtp/239.254.200.89:8160
新疆卫视,http://114.100.195.67:4022/rtp/238.1.78.110:6752
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://113.56.95.223:8889/rtp/228.0.0.53:6108
新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8
新疆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0110_1.m3u8
新疆卫视,http://1.180.2.93:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://116.234.77.27:4022/rtp/239.45.1.116:5140
新疆卫视,http://115.171.216.58:4000/rtp/225.1.8.161:8160
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
新疆卫视,http://sh.lnott.top:880/dx55.m3u8
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,https://stream1.freetv.fun/f83de6d96f0872968f855a6489f634bb4491624aff134053beb53807e6c1bfa5.m3u8
新疆卫视,https://stream1.freetv.fun/15fb5462d06ca316ffe3175b1e210010fce93382769dc69a2102532fbe8c3e8b.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8
新疆卫视,https://stream1.freetv.fun/77b68345fd847400566765bdaa5da6c6f4ca9cd3d969783cc1145a91afae9fa0.m3u8
新疆卫视,https://stream1.freetv.fun/da52b6cfd3a71c8ecd1c54fbc2e4b214f7a67159546214a08663ae1a88330361.m3u8
新疆卫视,https://stream1.freetv.fun/76f778346d34fe24d36da8d8a180dc4610a107d5344084dce026498faabd0220.m3u8
新疆卫视,https://stream1.freetv.fun/20f40a367147b3bddbe28b9ed01aee9f9490aad1dc12b5cdd17cbf233dadbe17.m3u8
新疆卫视,https://stream1.freetv.fun/4eb5cb457819f8078aed2f15afa03cd11f7d5ba1424fa6b9d4e1e5cc65a36351.m3u8
新疆卫视,https://stream1.freetv.fun/4d7c20e4deec80ce514ff2dfd7931296def68be04a9cd383650a1ee17d54d821.m3u8
新疆卫视,https://stream1.freetv.fun/400f1b0d17f68b9f1607d15db49de2340cd45b4df2c06234bb1956dde4500de1.m3u8
新疆卫视,https://stream1.freetv.fun/6ea4445c3521d696ed43bfab2cfe456dbb13de421d02f6ea1fedda765886a134.m3u8
新疆卫视,https://stream1.freetv.fun/9984b91d551344bdfd104ed83945412e4b224dfc9eea616a99822f8241b8d47e.m3u8
新疆卫视,https://stream1.freetv.fun/c07714b7f1004e17604d86e387852ba566545ab574aa511151b4c535c279e69b.m3u8
新疆卫视,https://stream1.freetv.fun/788702ed504aeda3322f8db5973d9fc056ede56e02560b365a5cc69efc07874a.m3u8
江苏卫视,http://58.48.105.149:4022/rtp/239.254.96.144:8938
江苏卫视,http://171.213.148.5:8188/udp/239.93.0.89:5140
江苏卫视,http://120.40.60.223:1000/rtp/239.61.2.30:8174
江苏卫视,http://220.169.100.41:10087/udp/239.76.253.181:9000
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://36.24.65.178:8888/udp/233.50.201.106:5140
江苏卫视,http://116.237.68.198:4022/rtp/239.45.3.177:5140
江苏卫视,http://122.189.103.4:8888/rtp/228.0.0.64:6108
江苏卫视,http://42.92.195.226:10000/udp/239.255.30.131:8231
江苏卫视,http://106.53.99.30/tv/20250803.php?id=江苏卫视
江苏卫视,http://117.86.51.74:8888/rtp/239.49.8.138:6000
江苏卫视,http://123.168.95.21:4000/udp/239.21.1.89:5002
江苏卫视,http://115.171.216.58:4000/udp/225.1.8.44:8028
江苏卫视,http://220.169.100.41:10087/udp/239.76.246.181:1234
江苏卫视,http://113.56.95.223:8889/rtp/228.0.0.64:6108
江苏卫视,http://59.35.185.47:8188/udp/239.77.1.18:5146
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
江苏卫视,http://122.189.103.2:8010/rtp/228.0.0.64:6108
江苏卫视,http://106.116.243.22:9999/rtp/239.254.200.51:8028
江苏卫视,http://222.218.122.23:8188/udp/239.81.0.106:4056
江苏卫视,http://58.32.33.197:4022/rtp/239.45.3.177:5140
江苏卫视,http://112.66.83.246:8188/rtp/239.253.64.202:5140
江苏卫视,http://222.82.200.196:8188/udp/238.125.5.6:5140
江苏卫视,http://116.2.175.250:4010/rtp/232.0.0.116:1234
江苏卫视,http://116.234.77.27:4022/rtp/239.45.3.177:5140
江苏卫视,http://60.172.82.228:8686/rtp/238.1.78.165:7192
江苏卫视,http://home.yulei.online:9999/udp/226.0.2.38:8216
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
江苏卫视,http://171.104.106.168:50112/udp/239.81.0.106:4056
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,http://1.58.246.199:4001/rtp/229.58.190.37:5000
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
江苏卫视,http://home.yulei.online:9999/rtp/226.0.2.176:9320
江苏卫视,http://117.86.51.74:8888/rtp/239.49.8.16:9602
江苏卫视,http://111.226.232.97:10010/rtp/239.254.200.51:8028
江苏卫视,http://106.59.2.131:55555/udp/239.200.200.7:8028
江苏卫视,http://124.116.170.138:8081/rtp/239.112.205.63:5140
江苏卫视,http://115.171.216.80:4000/udp/225.1.8.44:8028
江苏卫视,http://61.176.24.78:40001/rtp/232.0.0.116:1234
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://114.100.195.67:4022/rtp/238.1.78.165:7192
江苏卫视,http://113.120.46.146:8123/udp/239.21.1.89:5002
江苏卫视,http://111.113.89.159:2000/rtp/239.121.4.115:8672
江苏卫视,http://223.198.240.6:4000/rtp/239.253.64.202:5140
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018
江苏卫视,http://61.163.181.78:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=oflzkv&tk=FgM0vQMejxvG
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IbAHtt&tk=FgM0vQMejxvG
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qpngMC&tk=FgM0vQMejxvG
江苏卫视,http://113.26.202.52:1299/tsfile/live/0127_1.m3u8
江苏卫视,http://125.42.148.251:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8rAIRv&tk=FgM0vQMejxvG
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JIG6SZ&tk=FgM0vQMejxvG
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aDAKgo&tk=FgM0vQMejxvG
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AKsteK&tk=FgM0vQMejxvG
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0127_1.m3u8
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://101.66.199.61:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://121.29.141.59:4022/rtp/239.253.92.88:8018
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
江苏卫视,http://116.21.205.101:8188/udp/239.77.1.18:5146
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
江苏卫视,http://218.8.87.96:4000/rtp/229.58.190.37:5000
江苏卫视,http://183.131.246.250:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.20:8276
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
江苏卫视,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RyVQrA&tk=FgM0vQMejxvG
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,https://stream1.freetv.fun/5fb9a60d2e60d114fb3e0b187184ce46690e02ebfb16ee6efc0cb423aa95a591.m3u8
江苏卫视,https://stream1.freetv.fun/5f53633b7ea4bc98a9984d9f199f4e45a74a7217a3f939aee14a4846a03dc69c.m3u8
江苏卫视,http://124.228.160.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,https://stream1.freetv.fun/942bdc6135b9030e7a554f57e2487fe9f1051af73a481733707a560a874a58c3.m3u8
江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
江西卫视,http://58.48.105.149:4022/rtp/239.69.1.126:10394
江西卫视,http://113.56.95.223:8889/rtp/228.0.0.147:7147
江西卫视,http://36.24.65.178:8888/udp/233.50.201.145:5140
江西卫视,http://220.169.100.41:10087/udp/239.76.245.225:1234
江西卫视,http://115.171.216.58:4000/udp/225.1.8.171:8166
江西卫视,http://116.237.68.198:4022/rtp/239.45.1.122:5140
江西卫视,http://115.171.216.80:4000/udp/225.1.8.171:8166
江西卫视,http://122.189.103.4:8888/rtp/228.0.0.147:7147
江西卫视,http://122.189.103.2:8010/rtp/228.0.0.147:7147
江西卫视,http://42.92.195.226:10000/udp/239.255.30.71:8231
江西卫视,http://106.53.99.30/tv/20250803.php?id=江西卫视
江西卫视,http://123.168.95.21:4000/udp/239.21.1.167:5002
江西卫视,http://115.171.216.58:4000/rtp/225.1.1.9:8164
江西卫视,http://106.116.243.22:9999/rtp/239.254.201.12:6290
江西卫视,http://112.66.83.246:8188/rtp/239.253.64.56:5140
江西卫视,http://223.198.240.6:4000/rtp/239.253.64.56:5140
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
江西卫视,http://106.59.2.49:55555/udp/239.200.201.79:8876
江西卫视,http://106.59.2.131:55555/udp/239.200.201.79:8876
江西卫视,http://171.213.148.5:8188/udp/239.93.0.134:5140
江西卫视,http://116.2.175.250:4010/rtp/232.0.0.82:1234
江西卫视,http://home.yulei.online:9999/udp/226.0.2.198:9496
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
江西卫视,http://222.82.200.196:8188/udp/238.125.3.106:5140
江西卫视,http://111.226.232.97:10010/rtp/239.254.201.12:6290
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
江西卫视,http://111.113.89.159:2000/rtp/239.121.4.111:8648
江西卫视,http://home.yulei.online:9999/rtp/226.0.2.54:8344
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.30:8280
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://114.100.195.67:4022/rtp/238.1.78.26:6136
江西卫视,http://60.172.82.228:8686/rtp/238.1.78.26:6136
江西卫视,http://218.8.87.96:4000/rtp/229.58.190.208:5000
江西卫视,http://1.58.246.199:4001/rtp/229.58.190.208:5000
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
江西卫视,http://121.29.141.59:4022/rtp/239.253.92.19:6145
江西卫视,http://171.104.106.168:50112/udp/239.81.0.204:4056
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://61.176.24.78:40001/rtp/232.0.0.82:1234
江西卫视,http://115.171.216.80:4000/rtp/225.1.1.9:8164
江西卫视,http://1.180.2.93:9901/tsfile/live/0138_1.m3u8
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8
江西卫视,http://112.46.105.20:8009/hls/47/index.m3u8
江西卫视,http://113.120.46.146:8123/udp/239.21.1.167:5002
江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8
江西卫视,http://124.116.170.138:8081/rtp/239.111.205.16:5140
江西卫视,http://171.113.216.147:4022/rtp/239.69.1.126:10394
江西卫视,http://lt.hxtre.com:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://116.234.77.27:4022/rtp/239.45.1.122:5140
江西卫视,http://58.32.33.197:4022/rtp/239.45.1.122:5140
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jwmS3V&tk=FgM0vQMejxvG
江西卫视,http://113.25.252.226:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0138_1.m3u8
江西卫视,http://113.25.252.226:9901/tsfile/live/0138_1.m3u8
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=up9Hqf&tk=FgM0vQMejxvG
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
江西卫视,http://60.174.40.117:85/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
江西卫视,http://124.228.160.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.131.246.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8
江西卫视,http://113.26.202.52:1299/tsfile/live/0138_1.m3u8
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8
江西卫视,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8
江西卫视,https://stream1.freetv.fun/bc4d49bde015fc24aafb924423536d9ec2f09ad3d55313e4a482ba85ae48b175.m3u8
江西卫视,http://116.21.205.101:8188/udp/239.77.1.219:5146
江西卫视,http://sh.lnott.top:880/dx43.m3u8
江西卫视,https://stream1.freetv.fun/c5b111188406543af7e57b190d868e9e911cae646dee6d37d2af0075aeccd66d.m3u8
江西卫视,https://stream1.freetv.fun/2df8b395a33033ef4dbd79007e2ec8dabbdc64e75e0e2c8bd46c49eec115d891.m3u8
江西卫视,https://stream1.freetv.fun/2a00fceb286407f91d029a6a5af1d6cc5786da4736f7e084ac3bf39657bbf547.m3u8
江西卫视,https://stream1.freetv.fun/24e42d02d75be84af73aac0b4616ee974f8327b811e3a0a4b45a1bb5629f2cd7.m3u8
河北卫视,http://58.48.105.149:4022/rtp/239.254.96.113:9616
河北卫视,http://115.171.216.80:4000/udp/225.1.8.76:8002
河北卫视,http://113.56.95.223:8889/rtp/228.0.0.168:7168
河北卫视,http://106.53.99.30/tv/20250803.php?id=河北卫视
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
河北卫视,http://36.24.65.178:8888/udp/233.50.201.140:5140
河北卫视,http://116.237.68.198:4022/rtp/239.45.1.44:5140
河北卫视,http://123.168.95.21:4000/udp/239.21.1.168:5002
河北卫视,http://122.189.103.4:8888/rtp/228.0.0.168:7168
河北卫视,http://124.116.170.138:8081/rtp/239.112.205.200:5140
河北卫视,http://220.169.100.41:10087/udp/239.76.252.199:9000
河北卫视,http://222.218.122.23:8188/udp/239.81.0.94:4056
河北卫视,http://42.92.195.226:10000/udp/239.255.30.85:8231
河北卫视,http://223.198.240.6:4000/rtp/239.253.64.210:5140
河北卫视,http://171.104.106.168:50112/udp/239.81.0.94:4056
河北卫视,http://122.189.103.2:8010/rtp/228.0.0.168:7168
河北卫视,http://112.66.83.246:8188/rtp/239.253.64.210:5140
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
河北卫视,http://106.116.243.22:9999/rtp/239.254.200.174:6000
河北卫视,http://116.234.77.27:4022/rtp/239.45.1.44:5140
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011
河北卫视,http://114.100.195.67:4022/rtp/238.1.78.245:7832
河北卫视,http://60.172.82.228:8686/rtp/238.1.78.245:7832
河北卫视,http://111.226.232.97:10010/rtp/239.254.200.174:6000
河北卫视,http://218.8.87.96:4000/rtp/229.58.190.209:5000
河北卫视,http://116.2.175.250:4010/rtp/232.0.0.49:1234
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://58.32.33.197:4022/rtp/239.45.1.44:5140
河北卫视,http://116.21.205.101:8188/udp/239.77.1.214:5146
河北卫视,http://1.180.2.93:9901/tsfile/live/0117_1.m3u8
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292
河北卫视,http://111.113.89.159:2000/rtp/239.121.4.76:8430
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.58.246.199:4001/rtp/229.58.190.209:5000
河北卫视,http://115.171.216.58:4000/udp/225.1.8.76:8002
河北卫视,http://101.66.195.202:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://101.66.199.61:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.131.246.250:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://121.29.141.59:4022/rtp/239.253.92.154:6011
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河北卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.214:5146
河北卫视,http://171.213.148.5:8188/udp/239.93.0.132:5140
河北卫视,http://120.40.60.223:1000/rtp/239.61.2.57:8336
河北卫视,http://113.120.46.146:8123/udp/239.21.1.168:5002
河北卫视,http://61.176.24.78:40001/rtp/232.0.0.49:1234
河北卫视,http://222.82.200.196:8188/udp/238.125.5.64:5140
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河北卫视,http://home.yulei.online:9999/udp/226.0.2.65:8432
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
河北卫视,http://59.35.185.47:8188/udp/239.77.1.214:5146
河北卫视,http://123.54.220.85:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
河北卫视,http://117.86.51.74:8888/rtp/239.49.8.188:6000
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8
河北卫视,https://stream1.freetv.fun/a445822c682234f66d3d32794a2fc569c66d0bd9b3f50cfed2a447f3cc3ce1d4.m3u8
河北卫视,http://171.113.216.147:4022/rtp/239.254.96.113:9616
河北卫视,https://stream1.freetv.fun/0574bdf277ffa5a524e91a1658ce4282b0b530267fdf8ee4db7620df82cfa126.m3u8
河北卫视,https://stream1.freetv.fun/228cee31243fb8534fbe84c72e3d2833bf7a60300c70276898606d0aa76a341f.m3u8
河北卫视,https://stream1.freetv.fun/884c6d4ded2283eb082fa69cf468a4fc68683b8ce7aab1ac1170f71744732af9.m3u8
河北卫视,https://stream1.freetv.fun/a995bf588414dfdd5597e1458b574468be6201181b6323fd280473e314d4f397.ctv
河北卫视,https://stream1.freetv.fun/3195078de9ae9f13e5d7cd6eed593a80ef4d1d37948e8d2696ed120493bc6bc3.m3u8
河北卫视,https://stream1.freetv.fun/85fa3b1c0d3f07e3465852b052a3ef4744e54eb6e00be21944f7a39495032732.m3u8
河北卫视,https://stream1.freetv.fun/2b088a863c5484c04d09be1ed6aeb7578ff6c7724fa0cb33425022ad50283155.m3u8
河北卫视,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8
河南卫视,http://116.21.205.101:8188/udp/239.77.1.229:5146
河南卫视,http://117.86.51.74:8888/rtp/239.49.1.44:6000
河南卫视,http://115.171.216.80:4000/rtp/225.1.8.140:8128
河南卫视,http://106.116.243.22:9999/rtp/239.254.201.16:7174
河南卫视,http://106.59.2.49:55555/udp/239.200.201.158:8412
河南卫视,http://116.234.77.27:4022/rtp/239.45.0.3:5140
河南卫视,http://124.116.170.138:8081/rtp/239.112.205.180:5140
河南卫视,http://113.56.95.223:8889/rtp/228.0.0.230:6108
河南卫视,http://116.237.68.198:4022/rtp/239.45.0.3:5140
河南卫视,http://115.171.216.58:4000/rtp/225.1.8.140:8128
河南卫视,http://222.218.122.23:8188/udp/239.81.0.44:4056
河南卫视,http://106.59.2.131:55555/udp/239.200.201.158:8412
河南卫视,http://42.92.195.226:10000/udp/239.255.29.3:8231
河南卫视,http://123.168.95.21:4000/udp/239.21.2.37:5002
河南卫视,http://171.104.106.168:50112/udp/239.81.0.44:4056
河南卫视,http://112.66.83.246:8188/rtp/239.253.64.38:5140
河南卫视,http://223.198.240.6:4000/rtp/239.253.64.38:5140
河南卫视,http://122.189.103.4:8888/rtp/228.0.0.230:6108
河南卫视,http://122.189.103.2:8010/rtp/228.0.0.230:6108
河南卫视,http://106.53.99.30/tv/20250803.php?id=河南卫视
河南卫视,http://36.24.65.178:8888/udp/233.50.201.144:5140
河南卫视,http://116.2.175.250:4010/rtp/232.0.0.80:1234
河南卫视,http://1.58.246.199:4001/rtp/229.58.190.103:5000
河南卫视,http://61.176.24.78:40001/rtp/232.0.0.80:1234
河南卫视,http://218.8.87.96:4000/rtp/229.58.190.103:5000
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144
河南卫视,http://114.100.195.67:4022/rtp/238.1.79.65:4632
河南卫视,http://121.29.141.59:4022/rtp/239.253.92.137:6144
河南卫视,http://60.172.82.228:8686/rtp/238.1.79.65:4632
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
河南卫视,http://home.yulei.online:9999/udp/226.0.2.195:9472
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?
